# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
45.600,2,13.983,398.516,32.034
45.600,3,-22.076,386.695,32.034
45.600,4,25.923,386.457,32.034
45.600,5,-34.136,374.755,32.034
45.600,6,37.863,374.397,32.034
45.600,7,-46.196,362.815,32.034
45.600,8,49.803,362.338,32.034
45.600,9,-58.255,350.875,32.034
45.600,10,61.632,350.318,32.034
45.600,11,-70.315,338.935,32.034
45.600,12,72.758,338.313,32.034
45.600,13,-82.374,326.995,32.034
45.600,14,80.991,326.148,32.032
45.700,0,2.047,411.476,32.039
45.700,1,-10.012,399.535,32.039
45.700,2,13.987,399.416,32.039
45.700,3,-22.072,387.595,32.039
45.700,4,25.927,387.357,32.039
45.700,5,-34.132,375.655,32.039
45.700,6,37.868,375.297,32.039
45.700,7,-46.191,363.715,32.039
45.700,8,49.807,363.238,32.039
45.700,9,-58.251,351.775,32.039
45.700,10,61.643,351.218,32.039
45.700,11,-70.310,339.835,32.039
45.700,12,72.785,339.229,32.038
45.700,13,-82.370,327.895,32.039
45.700,14,81.043,326.986,32.036
45.800,0,2.052,412.376,32.043
45.800,1,-10.008,400.435,32.043
45.800,2,13.992,400.316,32.043
45.800,3,-22.067,388.495,32.043
45.800,4,25.932,388.257,32.043
45.800,5,-34.127,376.555,32.043
45.800,6,37.872,376.197,32.043
45.800,7,-46.187,364.615,32.043
45.800,8,49.812,364.138,32.043
45.800,9,-58.246,352.675,32.043
45.800,10,61.654,352.118,32.043
45.800,11,-70.306,340.735,32.043
45.800,12,72.813,340.145,32.043
45.800,13,-82.365,328.795,32.043
45.800,14,81.099,327.836,32.040
45.900,0,2.056,413.276,32.048
45.900,1,-10.003,401.335,32.048
45.900,2,13.996,401.216,32.048
45.900,3,-22.063,389.395,32.048
45.900,4,25.936,389.156,32.048
45.900,5,-34.123,377.455,32.048
45.900,6,37.877,377.097,32.048
45.900,7,-46.182,365.515,32.048
45.900,8,49.817,365.038,32.048
45.900,9,-58.242,353.575,32.048
45.900,10,61.665,353.019,32.048
45.900,11,-70.301,341.635,32.048
45.900,12,72.843,341.061,32.047
45.900,13,-82.361,329.695,32.048
45.900,14,81.158,328.699,32.045
46.000,0,2.061,414.176,32.052
46.000,1,-9.999,402.235,32.052
46.000,2,14.001,402.116,32.052
46.000,3,-22.059,390.295,32.052
46.000,4,25.941,390.056,32.052
46.000,5,-34.118,378.355,32.052
46.000,6,37.881,377.997,32.052
46.000,7,-46.178,366.415,32.052
46.000,8,49.821,365.938,32.052
46.000,9,-58.237,354.475,32.052
46.000,10,61.676,353.918,32.052
46.000,11,-70.297,342.535,32.052
46.000,12,72.874,341.977,32.052
46.000,13,-82.356,330.595,32.052
46.000,14,81.223,329.576,32.049
46.100,0,2.065,415.076,32.057
46.100,1,-9.994,403.135,32.057
46.100,2,14.005,403.016,32.057
46.100,3,-22.054,391.195,32.057
46.100,4,25.945,390.956,32.057
46.100,5,-34.114,379.255,32.057
46.100,6,37.886,378.897,32.057
46.100,7,-46.173,367.315,32.057
46.100,8,49.826,366.838,32.057
46.100,9,-58.233,355.375,32.057
46.100,10,61.687,354.818,32.057
46.100,11,-70.292,343.435,32.057
46.100,12,72.906,342.893,32.056
46.100,13,-82.352,331.494,32.057
46.100,14,81.294,330.465,32.054
46.200,0,2.070,415.976,32.061
46.200,1,-9.990,404.035,32.061
46.200,2,14.010,403.916,32.061
46.200,3,-22.050,392.095,32.061
46.200,4,25.950,391.856,32.061
46.200,5,-34.109,380.155,32.061
46.200,6,37.890,379.797,32.061
46.200,7,-46.169,368.215,32.061
46.200,8,49.830,367.737,32.061
46.200,9,-58.228,356.275,32.061
46.200,10,61.698,355.717,32.061
46.200,11,-70.288,344.335,32.061
46.200,12,72.940,343.808,32.061
46.200,13,-82.347,332.394,32.061
46.200,14,81.371,331.366,32.058
46.300,0,2.074,416.876,32.066
46.300,1,-9.986,404.935,32.066
46.300,2,14.014,404.816,32.066
46.300,3,-22.045,392.995,32.066
46.300,4,25.954,392.756,32.066
46.300,5,-34.105,381.055,32.066
46.300,6,37.894,380.697,32.066
46.300,7,-46.164,369.115,32.066
46.300,8,49.835,368.637,32.066
46.300,9,-58.224,357.175,32.066
46.300,10,61.708,356.616,32.066
46.300,11,-70.283,345.235,32.066
46.300,12,72.974,344.722,32.065
46.300,13,-82.343,333.294,32.066
46.300,14,81.455,332.279,32.063
46.400,0,2.078,417.775,32.070
46.400,1,-9.981,405.835,32.070
46.400,2,14.019,405.716,32.070
46.400,3,-22.041,393.895,32.070
46.400,4,25.959,393.656,32.070
46.400,5,-34.100,381.955,32.070
46.400,6,37.899,381.597,32.070
46.400,7,-46.160,370.015,32.070
46.400,8,49.840,369.537,32.070
46.400,9,-58.219,358.075,32.070
46.400,10,61.719,357.515,32.070
46.400,11,-70.279,346.135,32.070
46.400,12,73.010,345.635,32.070
46.400,13,-82.338,334.194,32.070
46.400,14,81.546,333.204,32.067
46.500,0,2.083,418.675,32.075
46.500,1,-9.977,406.735,32.075
46.500,2,14.023,406.616,32.075
46.500,3,-22.036,394.795,32.075
46.500,4,25.963,394.556,32.075
46.500,5,-34.096,382.855,32.075
46.500,6,37.903,382.497,32.075
46.500,7,-46.155,370.915,32.075
46.500,8,49.844,370.437,32.075
46.500,9,-58.215,358.975,32.075
46.500,10,61.729,358.413,32.075
46.500,11,-70.274,347.035,32.075
46.500,12,73.046,346.546,32.074
46.500,13,-82.334,335.094,32.075
46.500,14,81.644,334.138,32.072
46.600,0,2.087,419.575,32.079
46.600,1,-9.972,407.635,32.079
46.600,2,14.028,407.516,32.079
46.600,3,-22.032,395.695,32.079
46.600,4,25.968,395.456,32.079
46.600,5,-34.091,383.755,32.079
46.600,6,37.908,383.397,32.079
46.600,7,-46.151,371.815,32.079
46.600,8,49.849,371.337,32.079
46.600,9,-58.210,359.875,32.079
46.600,10,61.739,359.312,32.079
46.600,11,-70.270,347.935,32.079
46.600,12,73.082,347.457,32.079
46.600,13,-82.329,335.994,32.079
46.600,14,81.749,335.082,32.076
46.700,0,2.092,420.475,32.084
46.700,1,-9.968,408.535,32.084
46.700,2,14.032,408.416,32.084
46.700,3,-22.027,396.595,32.084
46.700,4,25.972,396.356,32.084
46.700,5,-34.087,384.655,32.084
46.700,6,37.912,384.297,32.084
46.700,7,-46.146,372.715,32.084
46.700,8,49.853,372.237,32.084
46.700,9,-58.206,360.775,32.084
46.700,10,61.748,360.210,32.084
46.700,11,-70.265,348.835,32.084
46.700,12,73.119,348.366,32.083
46.700,13,-82.325,336.894,32.084
46.700,14,81.861,336.033,32.081
46.800,0,2.096,421.375,32.088
46.800,1,-9.963,409.435,32.088
46.800,2,14.037,409.316,32.088
46.800,3,-22.023,397.495,32.088
46.800,4,25.977,397.256,32.088
46.800,5,-34.082,385.555,32.088
46.800,6,37.917,385.197,32.088
46.800,7,-46.142,373.615,32.088
46.800,8,49.858,373.137,32.088
46.800,9,-58.201,361.675,32.088
46.800,10,61.758,361.108,32.088
46.800,11,-70.261,349.734,32.088
46.800,12,73.156,349.274,32.088
46.800,13,-82.320,337.794,32.088
46.800,14,81.980,336.992,32.085
46.900,0,2.101,422.275,32.093
46.900,1,-9.959,410.335,32.093
46.900,2,14.041,410.216,32.093
46.900,3,-22.018,398.395,32.093
46.900,4,25.981,398.156,32.093
46.900,5,-34.078,386.455,32.093
46.900,6,37.921,386.097,32.093
46.900,7,-46.137,374.515,32.093
46.900,8,49.862,374.037,32.093
46.900,9,-58.197,362.575,32.093
46.900,10,61.767,362.006,32.093
46.900,11,-70.256,350.634,32.093
46.900,12,73.193,350.180,32.092
46.900,13,-82.316,338.694,32.093
46.900,14,82.105,337.956,32.090
47.000,0,2.105,423.175,32.097
47.000,1,-9.954,411.235,32.097
47.000,2,14.046,411.116,32.097
47.000,3,-22.014,399.295,32.097
47.000,4,25.986,399.056,32.097
47.000,5,-34.073,387.355,32.097
47.000,6,37.926,386.997,32.097
47.000,7,-46.133,375.415,32.097
47.000,8,49.867,374.937,32.097
47.000,9,-58.192,363.475,32.097
47.000,10,61.776,362.903,32.097
47.000,11,-70.252,351.534,32.097
47.000,12,73.230,351.084,32.097
47.000,13,-82.312,339.594,32.097
47.000,14,82.237,338.924,32.094
47.100,0,2.110,424.075,32.102
47.100,1,-9.950,412.135,32.102
47.100,2,14.050,412.016,32.102
47.100,3,-22.009,400.195,32.102
47.100,4,25.990,399.956,32.102
47.100,5,-34.069,388.255,32.102
47.100,6,37.930,387.897,32.102
47.100,7,-46.128,376.315,32.102
47.100,8,49.871,375.837,32.102
47.100,9,-58.188,364.375,32.102
47.100,10,61.785,363.801,32.102
47.100,11,-70.247,352.434,32.102
47.100,12,73.267,351.987,32.101
47.100,13,-82.307,340.494,32.102
47.100,14,82.373,339.895,32.099
47.200,0,2.114,424.975,32.106
47.200,1,-9.945,413.035,32.106
47.200,2,14.054,412.916,32.106
47.200,3,-22.005,401.095,32.106
47.200,4,25.995,400.856,32.106
47.200,5,-34.064,389.155,32.106
47.200,6,37.935,388.797,32.106
47.200,7,-46.124,377.215,32.106
47.200,8,49.876,376.737,32.106
47.200,9,-58.183,365.275,32.106
47.200,10,61.794,364.699,32.106
47.200,11,-70.243,353.334,32.106
47.200,12,73.304,352.888,32.106
47.200,13,-82.303,341.394,32.106
47.200,14,82.514,340.867,32.103
47.300,0,2.119,425.875,32.111
47.300,1,-9.941,413.935,32.111
47.300,2,14.059,413.816,32.111
47.300,3,-22.000,401.995,32.111
47.300,4,25.999,401.756,32.111
47.300,5,-34.060,390.055,32.111
47.300,6,37.939,389.697,32.111
47.300,7,-46.119,378.115,32.111
47.300,8,49.880,377.637,32.111
47.300,9,-58.179,366.175,32.111
47.300,10,61.802,365.596,32.111
47.300,11,-70.239,354.234,32.111
47.300,12,73.340,353.788,32.110
47.300,13,-82.298,342.294,32.111
47.300,14,82.659,341.838,32.108
47.400,0,2.123,426.775,32.115
47.400,1,-9.936,414.835,32.115
47.400,2,14.063,414.716,32.115
47.400,3,-21.996,402.895,32.115
47.400,4,26.004,402.656,32.115
47.400,5,-34.055,390.955,32.115
47.400,6,37.944,390.597,32.115
47.400,7,-46.115,379.015,32.115
47.400,8,49.885,378.537,32.115
47.400,9,-58.175,367.075,32.115
47.400,10,61.810,366.494,32.115
47.400,11,-70.234,355.134,32.115
47.400,12,73.375,354.686,32.115
47.400,13,-82.294,343.194,32.115
47.400,14,82.806,342.809,32.113
47.500,0,2.128,427.675,32.119
47.500,1,-9.932,415.735,32.119
47.500,2,14.068,415.616,32.119
47.500,3,-21.991,403.795,32.119
47.500,4,26.008,403.556,32.119
47.500,5,-34.051,391.855,32.119
47.500,6,37.948,391.497,32.119
47.500,7,-46.110,379.915,32.119
47.500,8,49.889,379.437,32.119
47.500,9,-58.170,367.974,32.119
47.500,10,61.817,367.391,32.119
47.500,11,-70.230,356.034,32.119
47.500,12,73.410,355.582,32.119
47.500,13,-82.289,344.094,32.119
47.500,14,82.957,343.777,32.117
47.600,0,2.132,428.575,32.124
47.600,1,-9.927,416.635,32.124
47.600,2,14.072,416.516,32.124
47.600,3,-21.987,404.695,32.124
47.600,4,26.013,404.456,32.124
47.600,5,-34.046,392.755,32.124
47.600,6,37.953,392.397,32.124
47.600,7,-46.106,380.815,32.124
47.600,8,49.894,380.337,32.124
47.600,9,-58.166,368.874,32.124
47.600,10,61.825,368.289,32.124
47.600,11,-70.225,356.934,32.124
47.600,12,73.443,356.476,32.124
47.600,13,-82.285,344.994,32.124
47.600,14,83.108,344.743,32.122
47.700,0,2.137,429.475,32.128
47.700,1,-9.923,417.535,32.128
47.700,2,14.077,417.416,32.128
47.700,3,-21.982,405.595,32.128
47.700,4,26.017,405.356,32.128
47.700,5,-34.042,393.655,32.128
47.700,6,37.957,393.297,32.128
47.700,7,-46.102,381.715,32.128
47.700,8,49.898,381.237,32.128
47.700,9,-58.161,369.774,32.128
47.700,10,61.832,369.187,32.128
47.700,11,-70.221,357.834,32.128
47.700,12,73.476,357.370,32.128
47.700,13,-82.280,345.894,32.128
47.700,14,83.260,345.705,32.127
47.800,0,2.141,430.375,32.133
47.800,1,-9.918,418.435,32.133
47.800,2,14.081,418.316,32.133
47.800,3,-21.978,406.495,32.133
47.800,4,26.021,406.256,32.133
47.800,5,-34.037,394.555,32.133
47.800,6,37.962,394.197,32.133
47.800,7,-46.097,382.615,32.133
47.800,8,49.903,382.136,32.133
47.800,9,-58.157,370.674,32.133
47.800,10,61.839,370.084,32.133
47.800,11,-70.216,358.734,32.133
47.800,12,73.508,358.261,32.133
47.800,13,-82.276,346.794,32.133
47.800,14,83.412,346.662,32.131
47.900,0,2.146,431.275,32.137
47.900,1,-9.914,419.335,32.137
47.900,2,14.086,419.216,32.137
47.900,3,-21.973,407.395,32.137
47.900,4,26.026,407.156,32.137
47.900,5,-34.033,395.455,32.137
47.900,6,37.966,395.096,32.137
47.900,7,-46.093,383.515,32.137
47.900,8,49.907,383.036,32.137
47.900,9,-58.152,371.574,32.137
47.900,10,61.846,370.982,32.137
47.900,11,-70.212,359.634,32.137
47.900,12,73.539,359.152,32.137
47.900,13,-82.271,347.694,32.137
47.900,14,83.564,347.615,32.136
48.000,0,2.150,432.175,32.142
48.000,1,-9.909,420.235,32.142
48.000,2,14.090,420.116,32.142
48.000,3,-21.969,408.295,32.142
48.000,4,26.030,408.056,32.142
48.000,5,-34.029,396.355,32.142
48.000,6,37.971,395.996,32.142
48.000,7,-46.088,384.415,32.142
48.000,8,49.911,383.936,32.142
48.000,9,-58.148,372.474,32.142
48.000,10,61.852,371.880,32.142
48.000,11,-70.207,360.534,32.142
48.000,12,73.569,360.041,32.142
48.000,13,-82.267,348.594,32.142
48.000,14,83.714,348.562,32.140
48.100,0,2.155,433.075,32.146
48.100,1,-9.905,421.135,32.146
48.100,2,14.095,421.016,32.146
48.100,3,-21.965,409.195,32.146
48.100,4,26.035,408.956,32.146
48.100,5,-34.024,397.255,32.146
48.100,6,37.975,396.896,32.146
48.100,7,-46.084,385.315,32.146
48.100,8,49.916,384.836,32.146
48.100,9,-58.143,373.374,32.146
48.100,10,61.858,372.778,32.146
48.100,11,-70.203,361.434,32.146
48.100,12,73.598,360.930,32.146
48.100,13,-82.262,349.494,32.146
48.100,14,83.861,349.504,32.145
48.200,0,2.159,433.975,32.151
48.200,1,-9.900,422.035,32.151
48.200,2,14.099,421.916,32.151
48.200,3,-21.960,410.095,32.151
48.200,4,26.039,409.856,32.151
48.200,5,-34.020,398.155,32.151
48.200,6,37.980,397.796,32.151
48.200,7,-46.079,386.214,32.151
48.200,8,49.920,385.736,32.151
48.200,9,-58.139,374.274,32.151
48.200,10,61.864,373.676,32.151
48.200,11,-70.198,362.334,32.151
48.200,12,73.625,361.817,32.151
48.200,13,-82.258,350.394,32.151
48.200,14,84.006,350.439,32.150
48.300,0,2.164,434.875,32.155
48.300,1,-9.896,422.935,32.155
48.300,2,14.104,422.816,32.155
48.300,3,-21.956,410.995,32.155
48.300,4,26.044,410.756,32.155
48.300,5,-34.015,399.055,32.155
48.300,6,37.984,398.696,32.155
48.300,7,-46.075,387.114,32.155
48.300,8,49.925,386.636,32.155
48.300,9,-58.134,375.174,32.155
48.300,10,61.870,374.574,32.155
48.300,11,-70.194,363.234,32.155
48.300,12,73.652,362.703,32.155
48.300,13,-82.253,351.294,32.155
48.300,14,84.148,351.368,32.154
48.400,0,2.168,435.775,32.160
48.400,1,-9.892,423.835,32.160
48.400,2,14.108,423.715,32.160
48.400,3,-21.951,411.895,32.160
48.400,4,26.048,411.656,32.160
48.400,5,-34.011,399.955,32.160
48.400,6,37.988,399.596,32.160
48.400,7,-46.070,388.014,32.160
48.400,8,49.929,387.536,32.160
48.400,9,-58.130,376.074,32.160
48.400,10,61.876,375.472,32.160
48.400,11,-70.189,364.134,32.160
48.400,12,73.677,363.589,32.160
48.400,13,-82.249,352.194,32.160
48.400,14,84.286,352.290,32.159
48.500,0,2.173,436.675,32.164
48.500,1,-9.887,424.735,32.164
48.500,2,14.113,424.615,32.164
48.500,3,-21.947,412.795,32.164
48.500,4,26.053,412.556,32.164
48.500,5,-34.006,400.855,32.164
48.500,6,37.993,400.496,32.164
48.500,7,-46.066,388.914,32.164
48.500,8,49.934,388.436,32.164
48.500,9,-58.125,376.974,32.164
48.500,10,61.881,376.371,32.164
48.500,11,-70.185,365.034,32.164
48.500,12,73.700,364.475,32.164
48.500,13,-82.244,353.094,32.164
48.500,14,84.419,353.206,32.163
48.600,0,2.177,437.575,32.169
48.600,1,-9.883,425.635,32.169
48.600,2,14.117,425.515,32.169
48.600,3,-21.942,413.695,32.169
48.600,4,26.057,413.456,32.169
48.600,5,-34.002,401.755,32.169
48.600,6,37.997,401.396,32.169
48.600,7,-46.061,389.814,32.169
48.600,8,49.938,389.336,32.169
48.600,9,-58.121,377.874,32.169
48.600,10,61.886,377.269,32.169
48.600,11,-70.180,365.934,32.169
48.600,12,73.723,365.359,32.169
48.600,13,-82.240,353.994,32.169
48.600,14,84.548,354.115,32.168
48.700,0,2.181,438.475,32.173
48.700,1,-9.878,426.535,32.173
48.700,2,14.122,426.415,32.173
48.700,3,-21.938,414.595,32.173
48.700,4,26.062,414.356,32.173
48.700,5,-33.997,402.655,32.173
48.700,6,38.002,402.296,32.173
48.700,7,-46.057,390.714,32.173
48.700,8,49.943,390.236,32.173
48.700,9,-58.116,378.774,32.173
48.700,10,61.891,378.168,32.173
48.700,11,-70.176,366.834,32.173
48.700,12,73.744,366.244,32.173
48.700,13,-82.235,354.894,32.173
48.700,14,84.672,355.017,32.173
48.800,0,2.186,439.375,32.178
48.800,1,-9.874,427.435,32.178
48.800,2,14.126,427.315,32.178
48.800,3,-21.933,415.495,32.178
48.800,4,26.066,415.256,32.178
48.800,5,-33.993,403.554,32.178
48.800,6,38.006,403.196,32.178
48.800,7,-46.052,391.614,32.178
48.800,8,49.947,391.136,32.178
48.800,9,-58.112,379.674,32.178
48.800,10,61.896,379.067,32.178
48.800,11,-70.171,367.734,32.178
48.800,12,73.764,367.129,32.178
48.800,13,-82.231,355.794,32.178
48.800,14,84.791,355.913,32.177
48.900,0,2.190,440.275,32.182
48.900,1,-9.869,428.335,32.182
48.900,2,14.131,428.215,32.182
48.900,3,-21.929,416.395,32.182
48.900,4,26.071,416.156,32.182
48.900,5,-33.988,404.454,32.182
48.900,6,38.011,404.096,32.182
48.900,7,-46.048,392.514,32.182
48.900,8,49.951,392.036,32.182
48.900,9,-58.107,380.574,32.182
48.900,10,61.901,379.966,32.182
48.900,11,-70.167,368.634,32.182
48.900,12,73.783,368.013,32.182
48.900,13,-82.226,356.694,32.182
48.900,14,84.904,356.802,32.182
49.000,0,2.195,441.175,32.187
49.000,1,-9.865,429.235,32.187
49.000,2,14.135,429.115,32.187
49.000,3,-21.924,417.295,32.187
49.000,4,26.075,417.056,32.187
49.000,5,-33.984,405.354,32.187
49.000,6,38.015,404.996,32.187
49.000,7,-46.043,393.414,32.187
49.000,8,49.956,392.936,32.187
49.000,9,-58.103,381.474,32.187
49.000,10,61.906,380.865,32.187
49.000,11,-70.162,369.534,32.187
49.000,12,73.800,368.898,32.187
49.000,13,-82.222,357.594,32.187
49.000,14,85.012,357.686,32.186
49.100,0,2.199,442.075,32.191
49.100,1,-9.860,430.135,32.191
49.100,2,14.140,430.015,32.191
49.100,3,-21.920,418.195,32.191
49.100,4,26.080,417.956,32.191
49.100,5,-33.979,406.254,32.191
49.100,6,38.020,405.896,32.191
49.100,7,-46.039,394.314,32.191
49.100,8,49.960,393.836,32.191
49.100,9,-58.098,382.374,32.191
49.100,10,61.911,381.764,32.191
49.100,11,-70.158,370.434,32.191
49.100,12,73.817,369.782,32.191
49.100,13,-82.217,358.494,32.191
49.100,14,85.114,358.564,32.191
49.200,0,2.204,442.975,32.196
49.200,1,-9.856,431.035,32.196
49.200,2,14.144,430.915,32.196
49.200,3,-21.915,419.095,32.196
49.200,4,26.084,418.856,32.196
49.200,5,-33.975,407.154,32.196
49.200,6,38.024,406.796,32.196
49.200,7,-46.034,395.214,32.196
49.200,8,49.965,394.736,32.196
49.200,9,-58.094,383.274,32.196
49.200,10,61.915,382.664,32.196
49.200,11,-70.153,371.334,32.196
49.200,12,73.832,370.667,32.196
49.200,13,-82.213,359.394,32.196
49.200,14,85.210,359.437,32.196
49.300,0,2.208,443.875,32.200
49.300,1,-9.851,431.935,32.200
49.300,2,14.148,431.815,32.200
49.300,3,-21.911,419.995,32.200
49.300,4,26.089,419.756,32.200
49.300,5,-33.970,408.054,32.200
49.300,6,38.029,407.696,32.200
49.300,7,-46.030,396.114,32.200
49.300,8,49.969,395.636,32.200
49.300,9,-58.089,384.174,32.200
49.300,10,61.919,383.564,32.200
49.300,11,-70.149,372.234,32.200
49.300,12,73.846,371.553,32.200
49.300,13,-82.209,360.294,32.200
49.300,14,85.301,360.304,32.200
49.400,0,2.213,444.775,32.205
49.400,1,-9.847,432.835,32.205
49.400,2,14.153,432.715,32.205
49.400,3,-21.906,420.895,32.205
49.400,4,26.093,420.656,32.205
49.400,5,-33.966,408.954,32.205
49.400,6,38.033,408.596,32.205
49.400,7,-46.025,397.014,32.205
49.400,8,49.974,396.536,32.205
49.400,9,-58.085,385.074,32.205
49.400,10,61.924,384.463,32.205
49.400,11,-70.145,373.134,32.205
49.400,12,73.859,372.439,32.205
49.400,13,-82.204,361.194,32.205
49.400,14,85.385,361.167,32.205
49.500,0,2.217,445.675,32.209
49.500,1,-9.842,433.735,32.209
49.500,2,14.157,433.615,32.209
49.500,3,-21.902,421.794,32.209
49.500,4,26.098,421.556,32.209
49.500,5,-33.961,409.854,32.209
49.500,6,38.038,409.496,32.209
49.500,7,-46.021,397.914,32.209
49.500,8,49.978,397.436,32.209
49.500,9,-58.080,385.974,32.209
49.500,10,61.928,385.363,32.209
49.500,11,-70.140,374.034,32.209
49.500,12,73.872,373.326,32.209
49.500,13,-82.200,362.094,32.209
49.500,14,85.464,362.027,32.209
49.600,0,2.222,446.575,32.213
49.600,1,-9.838,434.635,32.213
49.600,2,14.162,434.515,32.213
49.600,3,-21.897,422.694,32.213
49.600,4,26.102,422.456,32.213
49.600,5,-33.957,410.754,32.213
49.600,6,38.042,410.396,32.213
49.600,7,-46.016,398.814,32.213
49.600,8,49.983,398.336,32.213
49.600,9,-58.076,386.874,32.213
49.600,10,61.932,386.263,32.213
49.600,11,-70.136,374.934,32.213
49.600,12,73.883,374.213,32.214
49.600,13,-82.195,362.994,32.213
49.600,14,85.537,362.882,32.214
49.700,0,2.226,447.475,32.218
49.700,1,-9.833,435.535,32.218
49.700,2,14.166,435.415,32.218
49.700,3,-21.893,423.594,32.218
49.700,4,26.107,423.356,32.218
49.700,5,-33.952,411.654,32.218
49.700,6,38.047,411.296,32.218
49.700,7,-46.012,399.714,32.218
49.700,8,49.987,399.236,32.218
49.700,9,-58.072,387.774,32.218
49.700,10,61.936,387.163,32.218
49.700,11,-70.131,375.834,32.218
49.700,12,73.893,375.101,32.218
49.700,13,-82.191,363.894,32.218
49.700,14,85.605,363.735,32.218
49.800,0,2.231,448.375,32.222
49.800,1,-9.829,436.435,32.222
49.800,2,14.171,436.315,32.222
49.800,3,-21.888,424.494,32.222
49.800,4,26.111,424.256,32.222
49.800,5,-33.948,412.554,32.222
49.800,6,38.051,412.196,32.222
49.800,7,-46.007,400.614,32.222
49.800,8,49.991,400.136,32.222
49.800,9,-58.067,388.674,32.222
49.800,10,61.941,388.063,32.222
49.800,11,-70.127,376.734,32.222
49.800,12,73.903,375.990,32.223
49.800,13,-82.186,364.794,32.222
49.800,14,85.667,364.585,32.223
49.900,0,2.235,449.275,32.227
49.900,1,-9.824,437.335,32.227
49.900,2,14.175,437.215,32.227
49.900,3,-21.884,425.394,32.227
49.900,4,26.115,425.156,32.227
49.900,5,-33.943,413.454,32.227
49.900,6,38.056,413.096,32.227
49.900,7,-46.003,401.514,32.227
49.900,8,49.996,401.036,32.227
49.900,9,-58.063,389.574,32.227
49.900,10,61.945,388.964,32.227
49.900,11,-70.122,377.634,32.227
49.900,12,73.911,376.880,32.227
49.900,13,-82.182,365.694,32.227
49.900,14,85.723,365.433,32.227
50.000,0,2.240,450.175,32.231
50.000,1,-9.820,438.235,32.231
50.000,2,14.180,438.115,32.231
50.000,3,-21.879,426.294,32.231
50.000,4,26.120,426.056,32.231
50.000,5,-33.939,414.354,32.231
50.000,6,38.060,413.996,32.231
50.000,7,-45.999,402.414,32.231
50.000,8,50.000,401.936,32.231
50.000,9,-58.058,390.474,32.231
50.000,10,61.949,389.864,32.231
50.000,11,-70.118,378.534,32.231
50.000,12,73.919,377.771,32.232
50.000,13,-82.177,366.594,32.231
50.000,14,85.775,366.279,32.232
50.100,0,2.244,451.075,32.236
50.100,1,-9.815,439.135,32.236
50.100,2,14.184,439.015,32.236
50.100,3,-21.875,427.194,32.236
50.100,4,26.124,426.956,32.236
50.100,5,-33.935,415.254,32.236
50.100,6,38.065,414.896,32.236
50.100,7,-45.994,403.314,32.236
50.100,8,50.005,402.836,32.236
50.100,9,-58.054,391.374,32.236
50.100,10,61.953,390.765,32.236
50.100,11,-70.113,379.434,32.236
50.100,12,73.926,378.662,32.236
50.100,13,-82.173,367.494,32.236
50.100,14,85.822,367.124,32.236
50.200,0,2.249,451.975,32.240
50.200,1,-9.811,440.034,32.240
50.200,2,14.189,439.915,32.240
50.200,3,-21.870,428.094,32.240
50.200,4,26.129,427.856,32.240
50.200,5,-33.930,416.154,32.240
50.200,6,38.069,415.796,32.240
50.200,7,-45.990,404.214,32.240
50.200,8,50.009,403.736,32.240
50.200,9,-58.049,392.274,32.240
50.200,10,61.957,391.665,32.240
50.200,11,-70.109,380.334,32.240
50.200,12,73.933,379.555,32.240
50.200,13,-82.168,368.394,32.240
50.200,14,85.864,367.969,32.241
50.300,0,2.253,452.875,32.245
50.300,1,-9.806,440.934,32.245
50.300,2,14.193,440.815,32.245
50.300,3,-21.866,428.994,32.245
50.300,4,26.133,428.756,32.245
50.300,5,-33.926,417.054,32.245
50.300,6,38.074,416.696,32.245
50.300,7,-45.985,405.114,32.245
50.300,8,50.014,404.636,32.245
50.300,9,-58.045,393.174,32.245
50.300,10,61.961,392.566,32.245
50.300,11,-70.104,381.234,32.245
50.300,12,73.939,380.448,32.245
50.300,13,-82.164,369.294,32.245
50.300,14,85.902,368.813,32.245
50.400,0,2.258,453.775,32.249
50.400,1,-9.802,441.834,32.249
50.400,2,14.198,441.715,32.249
50.400,3,-21.862,429.894,32.249
50.400,4,26.138,429.655,32.249
50.400,5,-33.921,417.954,32.249
50.400,6,38.078,417.596,32.249
50.400,7,-45.981,406.014,32.249
50.400,8,50.018,405.536,32.249
50.400,9,-58.040,394.074,32.249
50.400,10,61.965,393.466,32.249
50.400,11,-70.100,382.134,32.249
50.400,12,73.945,381.343,32.249
50.400,13,-82.159,370.194,32.249
50.400,14,85.935,369.658,32.250
50.500,0,2.262,454.675,32.254
50.500,1,-9.797,442.734,32.254
50.500,2,14.202,442.615,32.254
50.500,3,-21.857,430.794,32.254
50.500,4,26.142,430.555,32.254
50.500,5,-33.917,418.854,32.254
50.500,6,38.083,418.496,32.254
50.500,7,-45.976,406.914,32.254
50.500,8,50.023,406.436,32.254
50.500,9,-58.036,394.974,32.254
50.500,10,61.969,394.367,32.254
50.500,11,-70.095,383.034,32.254
50.500,12,73.950,382.238,32.254
50.500,13,-82.155,371.094,32.254
50.500,14,85.965,370.503,32.254
50.600,0,2.267,455.575,32.258
50.600,1,-9.793,443.634,32.258
50.600,2,14.207,443.515,32.258
50.600,3,-21.853,431.694,32.258
50.600,4,26.147,431.455,32.258
