time,nodeId,x,y,z,node_type
75.9,0,419.364,422.254,32.498,0
75.9,1,406.917,420.727,32.498,0
75.9,2,417.909,411.117,32.499,0
75.9,3,394.395,420.637,32.498,0
75.9,4,416.275,399.485,32.499,0
75.9,5,382.105,420.809,32.499,0
75.9,6,414.724,388.412,32.499,0
75.9,7,368.789,421.254,32.495,0
75.9,8,400.119,373.667,32.496,0
75.9,9,355.348,421.701,32.515,0
75.9,10,398.86,358.487,32.482,0
75.9,11,341.768,422.952,32.546,0
75.9,12,398.48,346.053,32.505,0
75.9,13,341.273,412.64,32.983,0
75.9,14,398.208,333.77,32.488,0
75.9,1000,299.74,208.244,47.6306,1
75.9,1001,433.506,194.568,40.9015,1
75.9,1002,470,297.347,42.1065,1
75.9,1003,322.254,114.958,52.2496,1
75.9,1004,71.5225,38.4119,56.4754,1
75.9,1005,234.649,338.649,46.808,1
75.9,1006,118.192,264.835,40,1
75.9,1007,211.25,475.102,43.0501,1
75.9,1008,180.61,189.472,48.2217,1
75.9,1009,456.676,327.783,51.2494,1
75.9,1010,467.505,33.26,43.4969,1
75.9,1011,310.605,167.203,50.8929,1
75.9,1012,259.719,400.595,48.8542,1
75.9,1013,387.801,120.535,54.4126,1
75.9,1014,32.83,440.434,45.6603,1
76,0,420.024,422.792,32.498,0
76,1,407.533,421.179,32.498,0
76,2,418.579,411.615,32.499,0
76,3,394.914,421.069,32.498,0
76,4,416.943,399.939,32.499,0
76,5,382.522,421.247,32.499,0
76,6,415.389,388.874,32.499,0
76,7,369.236,421.679,32.495,0
76,8,400.211,373.758,32.497,0
76,9,355.792,422.101,32.511,0
76,10,398.97,358.548,32.483,0
76,11,342.028,423.291,32.543,0
76,12,398.567,346.047,32.503,0
76,13,341.095,413.696,32.983,0
76,14,398.297,333.706,32.488,0
76,1000,300.1,208.207,47.6352,1
76,1001,433.832,194.419,40.8951,1
76,1002,470,297.395,42.1157,1
76,1003,322.3,114.77,52.2575,1
76,1004,71.7214,38.4766,56.4857,1
76,1005,234.875,338.329,46.7828,1
76,1006,117.876,264.884,40,1
76,1007,211.602,474.823,43.0757,1
76,1008,180.6,189.188,48.2438,1
76,1009,456.301,327.555,51.2165,1
76,1010,467.228,33.6222,43.4721,1
76,1011,310.279,167.047,50.8914,1
76,1012,259.613,400.627,48.8795,1
76,1013,388.19,120.833,54.3913,1
76,1014,33.1445,440.238,45.6865,1
76.1,0,420.682,423.33,32.498,0
76.1,1,408.17,421.636,32.498,0
76.1,2,419.25,412.126,32.499,0
76.1,3,395.47,421.497,32.498,0
76.1,4,417.619,400.42,32.499,0
76.1,5,382.986,421.672,32.499,0
76.1,6,416.06,389.378,32.499,0
76.1,7,369.732,422.086,32.495,0
76.1,8,400.304,373.888,32.497,0
76.1,9,356.289,422.484,32.506,0
76.1,10,399.067,358.652,32.483,0
76.1,11,342.348,423.607,32.54,0
76.1,12,398.677,346.097,32.502,0
76.1,13,340.937,414.748,32.98,0
76.1,14,398.378,333.695,32.487,0
76.1,1000,300.46,208.169,47.6398,1
76.1,1001,434.159,194.27,40.8887,1
76.1,1002,470,297.444,42.1249,1
76.1,1003,322.345,114.581,52.2653,1
76.1,1004,71.9203,38.5412,56.4961,1
76.1,1005,235.102,338.009,46.7576,1
76.1,1006,117.56,264.933,40,1
76.1,1007,211.953,474.544,43.1013,1
76.1,1008,180.589,188.905,48.2658,1
76.1,1009,455.925,327.326,51.1836,1
76.1,1010,466.95,33.9844,43.4473,1
76.1,1011,309.953,166.891,50.8899,1
76.1,1012,259.508,400.658,48.9047,1
76.1,1013,388.578,121.131,54.37,1
76.1,1014,33.4589,440.042,45.7126,1
76.2,0,421.338,423.865,32.499,0
76.2,1,408.826,422.1,32.498,0
76.2,2,419.921,412.65,32.499,0
76.2,3,396.063,421.917,32.498,0
76.2,4,418.3,400.931,32.499,0
76.2,5,383.495,422.082,32.499,0
76.2,6,416.766,389.949,32.499,0
76.2,7,370.277,422.476,32.495,0
76.2,8,400.4,374.06,32.498,0
76.2,9,356.837,422.849,32.502,0
76.2,10,399.154,358.798,32.483,0
76.2,11,342.727,423.908,32.537,0
76.2,12,398.775,346.195,32.5,0
76.2,13,340.798,415.788,32.975,0
76.2,14,398.479,333.746,32.486,0
76.2,1000,300.82,208.131,47.6444,1
76.2,1001,434.485,194.12,40.8823,1
76.2,1002,470,297.492,42.1341,1
76.2,1003,322.391,114.392,52.2732,1
76.2,1004,72.1192,38.6059,56.5064,1
76.2,1005,235.329,337.689,46.7324,1
76.2,1006,117.243,264.983,40,1
76.2,1007,212.305,474.265,43.127,1
76.2,1008,180.579,188.621,48.2879,1
76.2,1009,455.55,327.097,51.1507,1
76.2,1010,466.673,34.3466,43.4225,1
76.2,1011,309.627,166.736,50.8884,1
76.2,1012,259.402,400.69,48.93,1
76.2,1013,388.967,121.428,54.3487,1
76.2,1014,33.7734,439.845,45.7388,1
76.3,0,421.991,424.398,32.499,0
76.3,1,409.526,422.599,32.498,0
76.3,2,420.592,413.186,32.499,0
76.3,3,396.691,422.328,32.498,0
76.3,4,418.988,401.471,32.499,0
76.3,5,384.047,422.479,32.499,0
76.3,6,417.504,390.588,32.499,0
76.3,7,370.868,422.852,32.495,0
76.3,8,400.506,374.273,32.498,0
76.3,9,357.435,423.2,32.497,0
76.3,10,399.23,358.988,32.484,0
76.3,11,343.163,424.194,32.534,0
76.3,12,398.861,346.342,32.499,0
76.3,13,340.678,416.812,32.968,0
76.3,14,398.568,333.851,32.486,0
76.3,1000,301.18,208.094,47.6491,1
76.3,1001,434.812,193.971,40.8759,1
76.3,1002,470,297.54,42.1433,1
76.3,1003,322.437,114.204,52.281,1
76.3,1004,72.3181,38.6706,56.5168,1
76.3,1005,235.556,337.369,46.7071,1
76.3,1006,116.927,265.032,40,1
76.3,1007,212.657,473.986,43.1526,1
76.3,1008,180.569,188.337,48.31,1
76.3,1009,455.174,326.868,51.1178,1
76.3,1010,466.396,34.7089,43.3977,1
76.3,1011,309.301,166.58,50.887,1
76.3,1012,259.297,400.721,48.9553,1
76.3,1013,389.356,121.726,54.3274,1
76.3,1014,34.0878,439.649,45.7649,1
76.4,0,422.641,424.927,32.499,0
76.4,1,410.269,423.135,32.498,0
76.4,2,421.263,413.735,32.499,0
76.4,3,397.354,422.73,32.498,0
76.4,4,419.681,402.041,32.499,0
76.4,5,384.643,422.863,32.499,0
76.4,6,418.272,391.295,32.499,0
76.4,7,371.505,423.215,32.495,0
76.4,8,400.623,374.53,32.498,0
76.4,9,358.079,423.538,32.493,0
76.4,10,399.299,359.22,32.484,0
76.4,11,343.654,424.468,32.53,0
76.4,12,398.937,346.537,32.498,0
76.4,13,340.575,417.815,32.96,0
76.4,14,398.647,334.008,32.486,0
76.4,1000,301.54,208.056,47.6537,1
76.4,1001,435.138,193.822,40.8695,1
76.4,1002,470,297.589,42.1525,1
76.4,1003,322.483,114.015,52.2889,1
76.4,1004,72.517,38.7352,56.5271,1
76.4,1005,235.782,337.049,46.6819,1
76.4,1006,116.611,265.081,40,1
76.4,1007,213.008,473.707,43.1782,1
76.4,1008,180.559,188.054,48.332,1
76.4,1009,454.799,326.639,51.0849,1
76.4,1010,466.119,35.0711,43.3729,1
76.4,1011,308.974,166.424,50.8855,1
76.4,1012,259.191,400.752,48.9805,1
76.4,1013,389.745,122.023,54.3061,1
76.4,1014,34.4023,439.453,45.7911,1
76.5,0,423.287,425.451,32.499,0
76.5,1,411.052,423.709,32.498,0
76.5,2,421.932,414.295,32.499,0
76.5,3,398.056,423.127,32.498,0
76.5,4,420.378,402.638,32.499,0
76.5,5,385.28,423.234,32.499,0
76.5,6,419.069,392.07,32.499,0
76.5,7,372.184,423.565,32.495,0
76.5,8,400.757,374.831,32.499,0
76.5,9,358.769,423.863,32.489,0
76.5,10,399.365,359.484,32.484,0
76.5,11,344.198,424.732,32.526,0
76.5,12,399.006,346.78,32.497,0
76.5,13,340.485,418.792,32.951,0
76.5,14,398.717,334.217,32.485,0
76.5,1000,301.9,208.018,47.6583,1
76.5,1001,435.464,193.672,40.8631,1
76.5,1002,470,297.637,42.1617,1
76.5,1003,322.529,113.827,52.2967,1
76.5,1004,72.7159,38.7999,56.5374,1
76.5,1005,236.009,336.729,46.6567,1
76.5,1006,116.295,265.131,40,1
76.5,1007,213.36,473.428,43.2038,1
76.5,1008,180.549,187.77,48.3541,1
76.5,1009,454.424,326.41,51.0521,1
76.5,1010,465.841,35.4333,43.3481,1
76.5,1011,308.648,166.268,50.884,1
76.5,1012,259.086,400.784,49.0058,1
76.5,1013,390.134,122.321,54.2848,1
76.5,1014,34.7167,439.257,45.8172,1
76.6,0,423.93,425.969,32.499,0
76.6,1,411.871,424.32,32.498,0
76.6,2,422.598,414.866,32.499,0
76.6,3,398.799,423.522,32.498,0
76.6,4,421.079,403.261,32.499,0
76.6,5,385.955,423.594,32.499,0
76.6,6,419.891,392.911,32.498,0
76.6,7,372.905,423.903,32.495,0
76.6,8,400.912,375.177,32.499,0
76.6,9,359.502,424.178,32.486,0
76.6,10,399.431,359.779,32.485,0
76.6,11,344.793,424.986,32.522,0
76.6,12,399.067,347.068,32.495,0
76.6,13,340.405,419.741,32.942,0
76.6,14,398.779,334.475,32.485,0
76.6,1000,302.26,207.981,47.663,1
76.6,1001,435.791,193.523,40.8567,1
76.6,1002,470,297.685,42.1709,1
76.6,1003,322.574,113.638,52.3046,1
76.6,1004,72.9148,38.8646,56.5478,1
76.6,1005,236.236,336.409,46.6314,1
76.6,1006,115.978,265.18,40,1
76.6,1007,213.712,473.149,43.2294,1
76.6,1008,180.539,187.486,48.3761,1
76.6,1009,454.048,326.181,51.0192,1
76.6,1010,465.564,35.7955,43.3233,1
76.6,1011,308.322,166.112,50.8826,1
76.6,1012,258.98,400.815,49.0311,1
76.6,1013,390.523,122.619,54.2635,1
76.6,1014,35.0312,439.06,45.8434,1
76.7,0,424.568,426.48,32.499,0
76.7,1,412.696,424.935,32.498,0
76.7,2,423.261,415.445,32.499,0
76.7,3,399.585,423.923,32.498,0
76.7,4,421.799,403.948,32.499,0
76.7,5,386.668,423.943,32.499,0
76.7,6,420.736,393.813,32.498,0
76.7,7,373.664,424.231,32.496,0
76.7,8,401.09,375.566,32.5,0
76.7,9,360.276,424.482,32.482,0
76.7,10,399.495,360.105,32.485,0
76.7,11,345.438,425.232,32.518,0
76.7,12,399.122,347.402,32.494,0
76.7,13,340.334,420.657,32.931,0
76.7,14,398.836,334.782,32.485,0
76.7,1000,302.62,207.943,47.6676,1
76.7,1001,436.117,193.374,40.8503,1
76.7,1002,470,297.734,42.1801,1
76.7,1003,322.62,113.449,52.3124,1
76.7,1004,73.1137,38.9292,56.5581,1
76.7,1005,236.462,336.089,46.6062,1
76.7,1006,115.662,265.229,40,1
76.7,1007,214.063,472.87,43.255,1
76.7,1008,180.528,187.203,48.3982,1
76.7,1009,453.673,325.952,50.9863,1
76.7,1010,465.287,36.1577,43.2985,1
76.7,1011,307.996,165.957,50.8811,1
76.7,1012,258.875,400.847,49.0564,1
76.7,1013,390.912,122.916,54.2422,1
76.7,1014,35.3456,438.864,45.8695,1
76.8,0,425.201,426.986,32.499,0
76.8,1,413.524,425.553,32.499,0
76.8,2,423.921,416.033,32.499,0
76.8,3,400.417,424.336,32.498,0
76.8,4,422.537,404.692,32.499,0
76.8,5,387.416,424.281,32.499,0
76.8,6,421.598,394.771,32.498,0
76.8,7,374.461,424.549,32.496,0
76.8,8,401.295,375.999,32.5,0
76.8,9,361.089,424.778,32.479,0
76.8,10,399.558,360.46,32.486,0
76.8,11,346.13,425.469,32.513,0
76.8,12,399.173,347.778,32.493,0
76.8,13,340.267,421.541,32.92,0
76.8,14,398.888,335.136,32.484,0
76.8,1000,302.98,207.905,47.6722,1
76.8,1001,436.444,193.224,40.8439,1
76.8,1002,470,297.782,42.1893,1
76.8,1003,322.666,113.261,52.3203,1
76.8,1004,73.3126,38.9939,56.5684,1
76.8,1005,236.689,335.769,46.581,1
76.8,1006,115.346,265.278,40,1
76.8,1007,214.415,472.591,43.2806,1
76.8,1008,180.518,186.919,48.4202,1
76.8,1009,453.297,325.723,50.9534,1
76.8,1010,465.01,36.52,43.2737,1
76.8,1011,307.67,165.801,50.8796,1
76.8,1012,258.77,400.878,49.0816,1
76.8,1013,391.301,123.214,54.2209,1
76.8,1014,35.6601,438.668,45.8957,1
76.9,0,425.829,427.483,32.499,0
76.9,1,414.351,426.172,32.499,0
76.9,2,424.577,416.628,32.499,0
76.9,3,401.293,424.767,32.498,0
76.9,4,423.288,405.49,32.499,0
76.9,5,388.197,424.61,32.499,0
76.9,6,422.472,395.779,32.498,0
76.9,7,375.293,424.858,32.496,0
76.9,8,401.53,376.475,32.5,0
76.9,9,361.939,425.065,32.476,0
76.9,10,399.648,360.886,32.486,0
76.9,11,346.868,425.7,32.509,0
76.9,12,399.22,348.197,32.492,0
76.9,13,340.203,422.388,32.908,0
76.9,14,398.935,335.535,32.484,0
76.9,1000,303.34,207.868,47.6768,1
76.9,1001,436.77,193.075,40.8375,1
76.9,1002,470,297.83,42.1985,1
76.9,1003,322.712,113.072,52.3281,1
76.9,1004,73.5115,39.0585,56.5788,1
76.9,1005,236.916,335.449,46.5558,1
76.9,1006,115.029,265.328,40,1
76.9,1007,214.767,472.312,43.3062,1
76.9,1008,180.508,186.635,48.4423,1
76.9,1009,452.922,325.495,50.9205,1
76.9,1010,464.732,36.8822,43.2489,1
76.9,1011,307.344,165.645,50.8782,1
76.9,1012,258.664,400.909,49.1069,1
76.9,1013,391.69,123.511,54.1996,1
76.9,1014,35.9745,438.472,45.9218,1
77,0,426.451,427.974,32.499,0
77,1,415.176,426.788,32.499,0
77,2,425.227,417.228,32.499,0
77,3,402.215,425.225,32.498,0
77,4,424.036,406.297,32.499,0
77,5,389.009,424.93,32.499,0
77,6,423.353,396.829,32.498,0
77,7,376.157,425.159,32.496,0
77,8,401.796,376.992,32.501,0
77,9,362.824,425.345,32.473,0
77,10,399.764,361.386,32.487,0
77,11,347.65,425.924,32.504,0
77,12,399.264,348.656,32.491,0
77,13,340.143,423.196,32.895,0
77,14,398.998,336.035,32.484,0
77,1000,303.7,207.83,47.6815,1
77,1001,437.096,192.926,40.8312,1
77,1002,470,297.879,42.2077,1
77,1003,322.758,112.884,52.336,1
77,1004,73.7104,39.1232,56.5891,1
77,1005,237.143,335.129,46.5305,1
77,1006,114.713,265.377,40,1
77,1007,215.118,472.033,43.3318,1
77,1008,180.498,186.352,48.4644,1
77,1009,452.546,325.266,50.8876,1
77,1010,464.455,37.2444,43.2241,1
77,1011,307.018,165.489,50.8767,1
77,1012,258.559,400.941,49.1322,1
77,1013,392.079,123.809,54.1783,1
77,1014,36.289,438.275,45.948,1
77.1,0,427.068,428.457,32.499,0
77.1,1,415.996,427.399,32.499,0
77.1,2,425.872,417.832,32.499,0
77.1,3,403.18,425.715,32.498,0
77.1,4,424.781,407.113,32.499,0
77.1,5,389.85,425.242,32.499,0
77.1,6,424.226,397.875,32.498,0
77.1,7,377.053,425.452,32.496,0
77.1,8,402.097,377.55,32.501,0
77.1,9,363.742,425.619,32.47,0
77.1,10,399.912,361.963,32.487,0
77.1,11,348.474,426.142,32.5,0
77.1,12,399.305,349.154,32.49,0
77.1,13,340.084,423.963,32.883,0
77.1,14,399.074,336.63,32.484,0
77.1,1000,304.06,207.792,47.6861,1
77.1,1001,437.423,192.776,40.8248,1
77.1,1002,470,297.927,42.2169,1
77.1,1003,322.803,112.695,52.3438,1
77.1,1004,73.9092,39.1879,56.5995,1
77.1,1005,237.369,334.809,46.5053,1
77.1,1006,114.397,265.426,40,1
77.1,1007,215.47,471.754,43.3574,1
77.1,1008,180.488,186.068,48.4864,1
77.1,1009,452.171,325.037,50.8547,1
77.1,1010,464.178,37.6066,43.1993,1
77.1,1011,306.691,165.334,50.8752,1
77.1,1012,258.453,400.972,49.1574,1
77.1,1013,392.468,124.107,54.157,1
77.1,1014,36.6034,438.079,45.9742,1
77.2,0,427.679,428.932,32.499,0
77.2,1,416.809,428.004,32.499,0
77.2,2,426.511,418.439,32.499,0
77.2,3,404.185,426.242,32.498,0
77.2,4,425.519,407.937,32.499,0
77.2,5,390.717,425.546,32.499,0
77.2,6,425.087,398.914,32.498,0
77.2,7,377.977,425.738,32.497,0
77.2,8,402.432,378.147,32.501,0
77.2,9,364.69,425.886,32.468,0
77.2,10,400.102,362.621,32.488,0
77.2,11,349.338,426.354,32.495,0
77.2,12,399.346,349.688,32.489,0
77.2,13,340.027,424.685,32.869,0
77.2,14,399.163,337.317,32.484,0
77.2,1000,304.42,207.755,47.6907,1
77.2,1001,437.749,192.627,40.8184,1
77.2,1002,470,297.975,42.2261,1
77.2,1003,322.849,112.506,52.3517,1
77.2,1004,74.1081,39.2525,56.6098,1
77.2,1005,237.596,334.489,46.4801,1
77.2,1006,114.08,265.476,40,1
77.2,1007,215.821,471.475,43.3831,1
77.2,1008,180.478,185.784,48.5085,1
77.2,1009,451.795,324.808,50.8218,1
77.2,1010,463.901,37.9688,43.1745,1
77.2,1011,306.365,165.178,50.8737,1
77.2,1012,258.348,401.004,49.1827,1
77.2,1013,392.857,124.404,54.1357,1
77.2,1014,36.9179,437.883,46.0003,1
77.3,0,428.284,429.4,32.499,0
77.3,1,417.615,428.6,32.499,0
77.3,2,427.143,419.047,32.499,0
77.3,3,405.227,426.81,32.498,0
77.3,4,426.251,408.763,32.499,0
77.3,5,391.613,425.845,32.499,0
77.3,6,425.935,399.943,32.498,0
77.3,7,378.928,426.017,32.497,0
77.3,8,402.803,378.782,32.502,0
77.3,9,365.668,426.147,32.466,0
77.3,10,400.343,363.361,32.489,0
77.3,11,350.24,426.562,32.49,0
77.3,12,399.425,350.3,32.488,0
77.3,13,339.976,425.36,32.856,0
77.3,14,399.263,338.089,32.484,0
77.3,1000,304.78,207.717,47.6954,1
77.3,1001,438.076,192.477,40.812,1
77.3,1002,470,298.023,42.2353,1
77.3,1003,322.895,112.318,52.3595,1
77.3,1004,74.307,39.3172,56.6201,1
77.3,1005,237.823,334.169,46.4548,1
77.3,1006,113.764,265.525,40,1
77.3,1007,216.173,471.196,43.4087,1
77.3,1008,180.467,185.501,48.5305,1
77.3,1009,451.42,324.579,50.7889,1
77.3,1010,463.623,38.331,43.1497,1
77.3,1011,306.039,165.022,50.8723,1
77.3,1012,258.242,401.035,49.208,1
77.3,1013,393.246,124.702,54.1144,1
77.3,1014,37.2323,437.687,46.0265,1
77.4,0,428.883,429.861,32.499,0
77.4,1,418.411,429.186,32.499,0
77.4,2,427.769,419.654,32.499,0
77.4,3,406.301,427.417,32.498,0
77.4,4,426.975,409.591,32.499,0
77.4,5,392.54,426.144,32.499,0
77.4,6,426.768,400.957,32.498,0
77.4,7,379.903,426.29,32.497,0
77.4,8,403.21,379.455,32.502,0
77.4,9,366.672,426.402,32.464,0
77.4,10,400.645,364.184,32.489,0
77.4,11,351.176,426.766,32.486,0
77.4,12,399.535,350.983,32.488,0
77.4,13,339.932,425.985,32.842,0
77.4,14,399.373,338.943,32.484,0
77.4,1000,305.14,207.679,47.7,1
77.4,1001,438.402,192.328,40.8056,1
77.4,1002,470,298.072,42.2445,1
77.4,1003,322.941,112.129,52.3674,1
77.4,1004,74.5059,39.3819,56.6305,1
77.4,1005,238.049,333.849,46.4296,1
77.4,1006,113.448,265.574,40,1
77.4,1007,216.525,470.917,43.4343,1
77.4,1008,180.457,185.217,48.5526,1
77.4,1009,451.045,324.35,50.7561,1
77.4,1010,463.346,38.6933,43.1249,1
77.4,1011,305.713,164.866,50.8708,1
77.4,1012,258.137,401.066,49.2333,1
77.4,1013,393.634,124.999,54.0931,1
77.4,1014,37.5468,437.491,46.0526,1
77.5,0,429.476,430.315,32.499,0
77.5,1,419.197,429.759,32.499,0
77.5,2,428.388,420.261,32.499,0
77.5,3,407.402,428.064,32.498,0
77.5,4,427.69,410.416,32.499,0
77.5,5,393.499,426.447,32.499,0
77.5,6,427.584,401.951,32.498,0
77.5,7,380.899,426.556,32.497,0
77.5,8,403.654,380.165,32.502,0
77.5,9,367.7,426.653,32.462,0
77.5,10,401.015,365.086,32.49,0
77.5,11,352.143,426.966,32.482,0
77.5,12,399.67,351.735,32.487,0
77.5,13,339.895,426.558,32.828,0
77.5,14,399.491,339.872,32.484,0
77.5,1000,305.5,207.641,47.7046,1
77.5,1001,438.729,192.179,40.7992,1
77.5,1002,470,298.12,42.2537,1
77.5,1003,322.986,111.94,52.3752,1
77.5,1004,74.7048,39.4465,56.6408,1
77.5,1005,238.276,333.529,46.4044,1
77.5,1006,113.132,265.623,40,1
77.5,1007,216.876,470.638,43.4599,1
77.5,1008,180.447,184.933,48.5746,1
77.5,1009,450.669,324.121,50.7232,1
77.5,1010,463.069,39.0555,43.1001,1
77.5,1011,305.387,164.71,50.8693,1
77.5,1012,258.032,401.098,49.2585,1
77.5,1013,394.023,125.297,54.0718,1
77.5,1014,37.8612,437.294,46.0788,1
77.6,0,430.063,430.763,32.499,0
77.6,1,419.973,430.319,32.499,0
77.6,2,428.999,420.864,32.499,0
77.6,3,408.522,428.748,32.499,0
77.6,4,428.394,411.238,32.499,0
77.6,5,394.493,426.762,32.499,0
77.6,6,428.379,402.923,32.498,0
77.6,7,381.916,426.817,32.497,0
77.6,8,404.137,380.912,32.502,0
77.6,9,368.751,426.898,32.46,0
77.6,10,401.453,366.062,32.49,0
77.6,11,353.139,427.163,32.478,0
77.6,12,399.834,352.558,32.486,0
77.6,13,339.869,427.076,32.814,0
77.6,14,399.617,340.871,32.485,0
77.6,1000,305.86,207.604,47.7092,1
77.6,1001,439.055,192.029,40.7928,1
77.6,1002,470,298.168,42.2629,1
77.6,1003,323.032,111.752,52.3831,1
77.6,1004,74.9037,39.5112,56.6511,1
77.6,1005,238.503,333.209,46.3792,1
77.6,1006,112.815,265.673,40,1
77.6,1007,217.228,470.359,43.4855,1
77.6,1008,180.437,184.649,48.5967,1
77.6,1009,450.294,323.892,50.6903,1
77.6,1010,462.792,39.4177,43.0753,1
77.6,1011,305.061,164.555,50.8679,1
77.6,1012,257.926,401.129,49.2838,1
77.6,1013,394.412,125.594,54.0505,1
77.6,1014,38.1757,437.098,46.1049,1
77.7,0,430.643,431.203,32.499,0
77.7,1,420.738,430.863,32.499,0
77.7,2,429.602,421.463,32.499,0
77.7,3,409.653,429.461,32.499,0
77.7,4,429.085,412.051,32.499,0
77.7,5,395.521,427.094,32.499,0
77.7,6,429.153,403.869,32.498,0
77.7,7,382.95,427.072,32.498,0
77.7,8,404.66,381.697,32.502,0
77.7,9,369.823,427.138,32.459,0
77.7,10,401.955,367.103,32.491,0
77.7,11,354.164,427.357,32.474,0
77.7,12,400.036,353.459,32.486,0
77.7,13,339.856,427.538,32.799,0
77.7,14,399.75,341.937,32.485,0
77.7,1000,306.22,207.566,47.7139,1
77.7,1001,439.381,191.88,40.7864,1
77.7,1002,470,298.217,42.2721,1
77.7,1003,323.078,111.563,52.3909,1
77.7,1004,75.1026,39.5759,56.6615,1
77.7,1005,238.729,332.889,46.3539,1
77.7,1006,112.499,265.722,40,1
77.7,1007,217.58,470.08,43.5111,1
77.7,1008,180.427,184.366,48.6188,1
77.7,1009,449.918,323.663,50.6574,1
77.7,1010,462.514,39.7799,43.0505,1
77.7,1011,304.735,164.399,50.8664,1
77.7,1012,257.821,401.161,49.3091,1
77.7,1013,394.801,125.892,54.0292,1
77.7,1014,38.4901,436.902,46.1311,1
77.8,0,431.216,431.637,32.499,0
77.8,1,421.492,431.392,32.499,0
77.8,2,430.197,422.059,32.499,0
77.8,3,410.784,430.194,32.499,0
77.8,4,429.764,412.855,32.499,0
77.8,5,396.583,427.45,32.499,0
77.8,6,429.904,404.787,32.498,0
77.8,7,384,427.321,32.498,0
77.8,8,405.223,382.518,32.503,0
77.8,9,370.913,427.373,32.458,0
77.8,10,402.515,368.201,32.492,0
77.8,11,355.214,427.549,32.47,0
77.8,12,400.289,354.438,32.485,0
77.8,13,339.895,427.945,32.784,0
77.8,14,399.899,343.073,32.485,0
77.8,1000,306.58,207.528,47.7185,1
77.8,1001,439.708,191.731,40.78,1
77.8,1002,470,298.265,42.2813,1
77.8,1003,323.124,111.375,52.3988,1
77.8,1004,75.3015,39.6405,56.6718,1
77.8,1005,238.956,332.569,46.3287,1
77.8,1006,112.183,265.771,40,1
77.8,1007,217.931,469.801,43.5367,1
77.8,1008,180.417,184.082,48.6408,1
77.8,1009,449.543,323.435,50.6245,1
77.8,1010,462.237,40.1421,43.0257,1
77.8,1011,304.408,164.243,50.8649,1
77.8,1012,257.715,401.192,49.3343,1
77.8,1013,395.19,126.19,54.0079,1
77.8,1014,38.8046,436.706,46.1572,1
77.9,0,431.781,432.063,32.499,0
77.9,1,422.233,431.904,32.499,0
77.9,2,430.782,422.65,32.499,0
77.9,3,411.886,430.915,32.499,0
77.9,4,430.427,413.646,32.499,0
77.9,5,397.68,427.835,32.499,0
77.9,6,430.628,405.676,32.498,0
77.9,7,385.064,427.565,32.498,0
77.9,8,405.829,383.376,32.503,0
77.9,9,372.02,427.604,32.456,0
77.9,10,403.126,369.353,32.493,0
77.9,11,356.288,427.738,32.467,0
77.9,12,400.606,355.499,32.485,0
77.9,13,339.988,428.292,32.769,0
77.9,14,400.075,344.281,32.486,0
77.9,1000,306.939,207.491,47.7231,1
77.9,1001,440.034,191.581,40.7736,1
77.9,1002,470,298.313,42.2905,1
77.9,1003,323.17,111.186,52.4066,1
77.9,1004,75.5004,39.7052,56.6822,1
77.9,1005,239.183,332.249,46.3035,1
77.9,1006,111.866,265.82,40,1
77.9,1007,218.283,469.522,43.5623,1
77.9,1008,180.406,183.798,48.6629,1
77.9,1009,449.167,323.206,50.5916,1
77.9,1010,461.96,40.5044,43.0009,1
77.9,1011,304.082,164.087,50.8635,1
77.9,1012,257.61,401.223,49.3596,1
77.9,1013,395.579,126.487,53.9866,1
77.9,1014,39.119,436.509,46.1834,1
78,0,432.342,432.487,32.499,0
78,1,422.962,432.399,32.499,0
78,2,431.356,423.236,32.499,0
78,3,412.957,431.619,32.499,0
78,4,431.074,414.423,32.499,0
78,5,398.807,428.256,32.499,0
78,6,431.326,406.533,32.498,0
78,7,386.145,427.807,32.498,0
78,8,406.48,384.27,32.503,0
78,9,373.142,427.83,32.456,0
78,10,403.782,370.554,32.493,0
78,11,357.385,427.925,32.464,0
78,12,400.997,356.639,32.484,0
78,13,340.146,428.58,32.753,0
78,14,400.287,345.563,32.486,0
78,1000,307.299,207.453,47.7278,1
78,1001,440.361,191.432,40.7672,1
78,1002,470,298.362,42.2997,1
78,1003,323.215,110.997,52.4145,1
78,1004,75.6993,39.7698,56.6925,1
78,1005,239.41,331.929,46.2782,1
78,1006,111.55,265.87,40,1
78,1007,218.635,469.243,43.5879,1
78,1008,180.396,183.515,48.6849,1
78,1009,448.792,322.977,50.5587,1
78,1010,461.683,40.8666,42.9761,1
78,1011,303.756,163.932,50.862,1
78,1012,257.504,401.255,49.3849,1
78,1013,395.968,126.785,53.9653,1
78,1014,39.4335,436.313,46.2096,1
78.1,0,432.898,432.907,32.499,0
78.1,1,423.68,432.878,32.499,0
78.1,2,431.922,423.815,32.499,0
78.1,3,413.996,432.303,32.499,0
78.1,4,431.704,415.18,32.499,0
78.1,5,399.964,428.714,32.499,0
78.1,6,431.997,407.359,32.498,0
78.1,7,387.244,428.05,32.498,0
78.1,8,407.177,385.199,32.503,0
78.1,9,374.277,428.05,32.455,0
78.1,10,404.476,371.801,32.494,0
78.1,11,358.502,428.109,32.461,0
78.1,12,401.466,357.855,32.484,0
78.1,13,340.38,428.815,32.736,0
78.1,14,400.546,346.921,32.486,0
78.1,1000,307.659,207.415,47.7324,1
78.1,1001,440.687,191.283,40.7608,1
